6.3489 	INFO 	Loaded monitor calibration from ['2025_08_11 15:22']
158.0929 	EXP 	distr: autoDraw = False
158.0929 	EXP 	distr: autoDraw = False
158.0929 	EXP 	distr: autoDraw = False
158.0929 	EXP 	distr: autoDraw = False
158.0929 	EXP 	distr: autoDraw = False
158.0929 	EXP 	distr: autoDraw = False
158.0929 	EXP 	distr: autoDraw = False
158.0929 	EXP 	distr: autoDraw = True
158.0929 	EXP 	distr: autoDraw = True
158.0929 	EXP 	distr: autoDraw = True
158.0929 	EXP 	distr: autoDraw = True
158.0929 	EXP 	distr: autoDraw = True
158.0929 	EXP 	distr: autoDraw = True
158.0929 	EXP 	distr: autoDraw = True
158.0929 	EXP 	distr: autoDraw = True
158.0929 	EXP 	distr: autoDraw = True
158.0929 	EXP 	distr: autoDraw = True
158.0929 	EXP 	Fixation: autoDraw = True
158.0929 	EXP 	Target: autoDraw = True
158.1489 	DATA 	Mouse:  Left button up, pos=(618,405)
159.0040 	DATA 	Mouse: Left button down, pos=(435,217)
159.0121 	EXP 	New trial (rep=143, index=0): <Trial 143 (0 in rep 143) data={'thisN': 143, 'thisTrialN': 0, 'thisRepN': 143}>
159.0164 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=90, pos=array([ 0.32175582, -0.15589106]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
159.0206 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=223, pos=array([-0.11915914,  0.23428564]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
159.0250 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=170, pos=array([-0.39535055,  0.44221315]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
159.0302 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=298, pos=array([-0.46555744,  0.49087851]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
159.0346 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=14, pos=array([-0.37623941, -0.2109918 ]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
159.0385 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=113, pos=array([ 0.04451668, -0.27366307]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
159.0415 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=175, pos=array([ 0.40376568, -0.47558273]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
159.0440 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=65, pos=array([-0.45911751, -0.2270725 ]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
159.0466 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=23, pos=array([-0.38260081,  0.28292675]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
159.0486 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=29, pos=array([0.04623588, 0.40133366]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
159.0592 	EXP 	Fixation: autoDraw = False
159.0592 	EXP 	Target: autoDraw = False
159.0592 	EXP 	distr: autoDraw = False
159.0592 	EXP 	distr: autoDraw = False
159.0592 	EXP 	distr: autoDraw = False
159.0592 	EXP 	distr: autoDraw = False
159.0592 	EXP 	distr: autoDraw = False
159.0592 	EXP 	distr: autoDraw = False
159.0592 	EXP 	distr: autoDraw = False
159.0592 	EXP 	distr: autoDraw = False
159.0592 	EXP 	distr: autoDraw = False
159.0592 	EXP 	distr: autoDraw = False
159.0592 	EXP 	distr: autoDraw = True
159.0592 	EXP 	distr: autoDraw = True
159.0592 	EXP 	distr: autoDraw = True
159.0592 	EXP 	distr: autoDraw = True
159.0592 	EXP 	distr: autoDraw = True
159.0592 	EXP 	distr: autoDraw = True
159.0592 	EXP 	distr: autoDraw = True
159.0592 	EXP 	distr: autoDraw = True
159.0592 	EXP 	distr: autoDraw = True
159.0592 	EXP 	distr: autoDraw = True
159.0592 	EXP 	Fixation: autoDraw = True
159.0592 	EXP 	Target: autoDraw = True
159.1136 	DATA 	Mouse:  Left button up, pos=(435,217)
160.0173 	DATA 	Mouse: Left button down, pos=(783,523)
160.0205 	EXP 	New trial (rep=144, index=0): <Trial 144 (0 in rep 144) data={'thisN': 144, 'thisTrialN': 0, 'thisRepN': 144}>
160.0298 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=227, pos=array([ 0.11737925, -0.26008603]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
160.0354 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=203, pos=array([-0.26580769,  0.0889981 ]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
160.0397 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=104, pos=array([-0.20500801,  0.09534623]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
160.0445 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=208, pos=array([0.29863502, 0.28984146]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
160.0493 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=327, pos=array([-0.47233655,  0.25499313]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
160.0553 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=70, pos=array([-0.42527106,  0.29920936]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
160.0598 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=197, pos=array([-0.201629  , -0.28251949]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
160.0643 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=33, pos=array([-0.28586633,  0.31789296]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
160.0690 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=233, pos=array([-0.43735365,  0.46529013]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
160.0726 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=22, pos=array([-0.04446669,  0.25566039]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
160.0924 	EXP 	Fixation: autoDraw = False
160.0924 	EXP 	Target: autoDraw = False
160.0924 	EXP 	distr: autoDraw = False
160.0924 	EXP 	distr: autoDraw = False
160.0924 	EXP 	distr: autoDraw = False
160.0924 	EXP 	distr: autoDraw = False
160.0924 	EXP 	distr: autoDraw = False
160.0924 	EXP 	distr: autoDraw = False
160.0924 	EXP 	distr: autoDraw = False
160.0924 	EXP 	distr: autoDraw = False
160.0924 	EXP 	distr: autoDraw = False
160.0924 	EXP 	distr: autoDraw = False
160.0924 	EXP 	distr: autoDraw = True
160.0924 	EXP 	distr: autoDraw = True
160.0924 	EXP 	distr: autoDraw = True
160.0924 	EXP 	distr: autoDraw = True
160.0924 	EXP 	distr: autoDraw = True
160.0924 	EXP 	distr: autoDraw = True
160.0924 	EXP 	distr: autoDraw = True
160.0924 	EXP 	distr: autoDraw = True
160.0924 	EXP 	distr: autoDraw = True
160.0924 	EXP 	distr: autoDraw = True
160.0924 	EXP 	Fixation: autoDraw = True
160.0924 	EXP 	Target: autoDraw = True
160.1153 	DATA 	Mouse:  Left button up, pos=(795,526)
160.9566 	DATA 	Mouse: Left button down, pos=(887,440)
160.9779 	EXP 	New trial (rep=145, index=0): <Trial 145 (0 in rep 145) data={'thisN': 145, 'thisTrialN': 0, 'thisRepN': 145}>
160.9845 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=65, pos=array([-0.48286038,  0.25129053]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
160.9898 	EXP 	Created distr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.1), italic=False, languageStyle='LTR', name='distr', opacity=1, ori=118, pos=array([-0.38604304,  0.15288148]), rgb=UNKNOWN, text='L', units='height', win=Window(...), wrapWidth=1)
